WITTCASE NUMBER: HA002463
SAMPLE NUMBER:   8
TIME RESOLUTION: 4 ms/sample
mmHg RESOLUTION: 0.0203458 mmHg/unit
DATA UNITS:      mmHg, mmHg/sec

------------------------- Begin Data -------------------------
  RV     	  RV'		  RRA     	  RRA'		
 11.21   	  20.35		 44.03   	 -25.43		
 11.29   	  25.43		 43.93   	 -25.43		
 11.39   	  25.43		 43.82   	 -20.35		
 11.50   	  35.61		 43.74   	 -15.26		
 11.64   	  30.52		 43.68   	  -5.09		
 11.76   	  30.52		 43.66   	 -10.17		
 11.88   	  35.61		 43.62   	   0.00		
 12.02   	  35.61		 43.62   	   0.00		
 12.17   	  35.61		 43.62   	   5.09		
 12.31   	  30.52		 43.64   	   5.09		
 12.43   	  30.52		 43.66   	   5.09		
 12.55   	  25.43		 43.68   	  10.17		
 12.66   	  20.35		 43.72   	  10.17		
 12.74   	  25.43		 43.76   	  10.17		
 12.84   	  30.52		 43.80   	  10.17		
 12.96   	  30.52		 43.85   	  10.17		
 13.08   	  25.43		 43.89   	  10.17		
 13.18   	  25.43		 43.93   	  10.17		
 13.29   	  25.43		 43.97   	  10.17		
 13.39   	  20.35		 44.01   	  15.26		
 13.47   	  20.35		 44.07   	  15.26		
 13.55   	  20.35		 44.13   	  15.26		
 13.63   	  20.35		 44.19   	  20.35		
 13.71   	  20.35		 44.27   	  20.35		
 13.79   	  20.35		 44.35   	  20.35		
 13.88   	  20.35		 44.44   	  20.35		
 13.96   	  20.35		 44.52   	  25.43		
 14.04   	  20.35		 44.62   	  25.43		
 14.12   	  15.26		 44.72   	  25.43		
 14.18   	  15.26		 44.82   	  25.43		
 14.24   	  15.26		 44.92   	  20.35		
 14.30   	  15.26		 45.00   	  25.43		
 14.36   	  15.26		 45.11   	  25.43		
 14.43   	  20.35		 45.21   	  25.43		
 14.51   	  20.35		 45.31   	  25.43		
 14.59   	  15.26		 45.41   	  25.43		
 14.65   	  20.35		 45.51   	  25.43		
 14.73   	  15.26		 45.62   	  30.52		
 14.79   	  15.26		 45.74   	  25.43		
 14.85   	  20.35		 45.84   	  30.52		
 14.93   	  15.26		 45.96   	  25.43		
 14.99   	  20.35		 46.06   	  25.43		
 15.08   	  15.26		 46.16   	  30.52		
 15.14   	  20.35		 46.29   	  20.35		
 15.22   	  15.26		 46.37   	  25.43		
 15.28   	  10.17		 46.47   	  20.35		
 15.32   	  10.17		 46.55   	  20.35		
 15.36   	  10.17		 46.63   	  20.35		
 15.40   	  10.17		 46.71   	  15.26		
 15.44   	  10.17		 46.77   	  20.35		
 15.48   	  10.17		 46.86   	  15.26		
 15.52   	  10.17		 46.92   	  20.35		
 15.56   	  15.26		 47.00   	  15.26		
 15.63   	  10.17		 47.06   	  20.35		
 15.67   	  10.17		 47.14   	  20.35		
 15.71   	  10.17		 47.22   	  20.35		
 15.75   	  10.17		 47.30   	  15.26		
 15.79   	  15.26		 47.37   	  15.26		
 15.85   	  10.17		 47.43   	  10.17		
 15.89   	  15.26		 47.47   	  15.26		
 15.95   	  10.17		 47.53   	  10.17		
 15.99   	  10.17		 47.57   	  10.17		
 16.03   	  15.26		 47.61   	  10.17		
 16.09   	  15.26		 47.65   	   0.00		
 16.15   	  15.26		 47.65   	   5.09		
 16.22   	  15.26		 47.67   	   5.09		
 16.28   	  15.26		 47.69   	   0.00		
 16.34   	  20.35		 47.69   	   5.09		
 16.42   	  25.43		 47.71   	  -5.09		
 16.52   	  20.35		 47.69   	   5.09		
 16.60   	  30.52		 47.71   	   0.00		
 16.72   	  30.52		 47.71   	   0.00		
 16.85   	  30.52		 47.71   	   0.00		
 16.97   	  30.52		 47.71   	  -5.09		
 17.09   	  35.61		 47.69   	   0.00		
 17.23   	  40.69		 47.69   	   0.00		
 17.40   	  40.69		 47.69   	  -5.09		
 17.56   	  35.61		 47.67   	  -5.09		
 17.70   	  40.69		 47.65   	  -5.09		
 17.86   	  35.61		 47.63   	  -5.09		
 18.01   	  35.61		 47.61   	  -5.09		
 18.15   	  40.69		 47.59   	 -10.17		
 18.31   	  35.61		 47.55   	 -15.26		
 18.45   	  30.52		 47.49   	 -15.26		
 18.58   	  25.43		 47.43   	 -10.17		
 18.68   	  20.35		 47.39   	 -15.26		
 18.76(E)	  10.17		 47.32   	 -15.26		
 18.80   	  10.17		 47.26   	 -15.26		
 18.84   	  -5.09		 47.20   	 -15.26		
 18.82   	 -10.17		 47.14   	 -10.17		
 18.78   	 -15.26		 47.10   	 -15.26		
 18.72   	 -25.43		 47.04   	 -15.26		
 18.62   	 -30.52		 46.98   	 -15.26		
 18.49   	 -35.61		 46.92   	 -15.26		
 18.35   	 -40.69		 46.86   	 -20.35		
 18.19   	 -40.69		 46.77   	 -15.26		
 18.03   	 -40.69		 46.71   	 -20.35		
 17.86   	 -40.69		 46.63   	 -15.26		
 17.70   	 -45.78		 46.57   	 -20.35		
 17.52   	 -35.61		 46.49   	 -15.26		
 17.38   	 -20.35		 46.43   	 -20.35		
 17.29   	   5.09		 46.35   	 -20.35		
 17.31   	  30.52		 46.27   	 -20.35		
 17.44   	  55.95		 46.18   	 -20.35		
 17.66   	  76.30		 46.10   	 -20.35		
 17.97   	  81.38		 46.02   	 -25.43		
 18.29   	  91.56		 45.92   	 -20.35		
 18.66   	  96.64		 45.84   	 -20.35		
 19.04   	 111.90		 45.76   	 -20.35		
 19.49   	 116.99		 45.68   	 -20.35		
 19.96   	 167.85		 45.59   	 -20.35		
 20.63   	 203.46		 45.51   	 -15.26		
 21.44   	 264.50		 45.45   	 -15.26		
 22.50   	 345.88		 45.39   	 -20.35		
 23.89   	 406.92		 45.31   	 -15.26		
 25.51   	 442.52		 45.25   	 -20.35		
 27.28   	 457.78		 45.17   	 -20.35		
 29.11   	 457.78		 45.09   	 -20.35		
 30.95   	 447.61		 45.00   	 -25.43		
 32.74   	 452.69		 44.90   	 -20.35		
 34.55   	 462.87		 44.82   	 -20.35		
 36.40   	 483.21		 44.74   	 -20.35		
 38.33   	 493.39		 44.66   	 -20.35		
 40.31   	 503.56		 44.58   	 -20.35		
 42.32   	 503.56		 44.50   	 -20.35		
 44.33   	 493.39		 44.41   	 -15.26		
 46.31   	 488.30		 44.35   	 -15.26		
 48.26   	 473.04		 44.29   	 -10.17		
 50.15   	 467.95		 44.25   	 -20.35		
 52.02   	 462.87		 44.17   	 -15.26		
 53.88   	 452.69		 44.11   	 -15.26		
 55.69   	 422.18		 44.05   	 -15.26		
 57.38   	 386.57		 43.99   	 -20.35		
 58.92   	 320.45		 43.91   	 -25.43		
 60.20   	 264.50		 43.80   	 -25.43		
 61.26   	 228.89		 43.70   	 -20.35		
 62.18   	 228.89		 43.62   	 -25.43		
 63.09   	 213.63		 43.52   	 -25.43		
 63.95   	 188.20		 43.42   	 -20.35		
 64.70   	 152.59		 43.34   	 -15.26		
 65.31   	 122.07		 43.28   	 -15.26		
 65.80   	 106.82		 43.21   	 -15.26		
 66.23   	  96.64		 43.15   	 -15.26		
 66.61   	  91.56		 43.09   	 -10.17		
 66.98   	 101.73		 43.05   	 -10.17		
 67.39   	 101.73		 43.01   	  -5.09		
 67.79   	 106.82		 42.99   	 -10.17		
 68.22   	 106.82		 42.95   	  -5.09		
 68.65   	 111.90		 42.93   	   0.00		
 69.09   	 122.07		 42.93   	   0.00		
 69.58   	 137.33		 42.93   	  10.17		
 70.13   	 157.68		 42.97   	  20.35		
 70.76   	 172.94		 43.05   	  30.52		
 71.45   	 188.20		 43.17   	  35.61		
 72.21   	 198.37		 43.32   	  55.95		
 73.00   	 203.46		 43.54   	  66.12		
 73.81   	 213.63		 43.80   	  86.47		
 74.67   	 223.80		 44.15   	  96.64		
 75.56   	 233.98		 44.54   	 111.90		
 76.50   	 239.06		 44.98   	 137.33		
 77.46   	 279.75		 45.53   	 183.11		
 78.58   	 279.75		 46.27   	 198.37		
 79.69   	 269.58		 47.06   	 208.54		
 80.77   	 254.32		 47.89   	 223.80		
 81.79   	 244.15		 48.79   	 228.89		
 82.77   	 228.89		 49.70   	 239.06		
 83.68   	 213.63		 50.66   	 244.15		
 84.54   	 203.46		 51.64   	 254.32		
 85.35   	 188.20		 52.65   	 259.41		
 86.10   	 167.85		 53.69   	 259.41		
 86.77   	 152.59		 54.73   	 264.50		
 87.39   	 137.33		 55.79   	 264.50		
 87.93   	 116.99		 56.85   	 264.50		
 88.40   	 106.82		 57.90   	 259.41		
 88.83   	  86.47		 58.94   	 259.41		
 89.18   	  81.38		 59.98   	 249.24		
 89.50   	  61.04		 60.98   	 254.32		
 89.75   	  50.86		 61.99   	 244.15		
 89.95   	  35.61		 62.97   	 244.15		
 90.09   	  30.52		 63.95   	 239.06		
 90.21   	  15.26		 64.90   	 239.06		
 90.27   	   5.09		 65.86   	 223.80		
 90.29(S)	 -10.17		 66.75   	 223.80		
 90.25   	 -20.35		 67.65   	 208.54		
 90.17   	 -35.61		 68.48   	 198.37		
 90.03   	 -45.78		 69.28   	 188.20		
 89.85   	 -61.04		 70.03   	 172.94		
 89.60   	 -81.38		 70.72   	 157.68		
 89.28   	 -91.56		 71.35   	 142.42		
 88.91   	-111.90		 71.92   	 132.25		
 88.46   	-127.16		 72.45   	 111.90		
 87.95   	-137.33		 72.90   	  91.56		
 87.41   	-162.77		 73.27   	  81.38		
 86.75   	-183.11		 73.59   	  66.12		
 86.02   	-203.46		 73.86   	  50.86		
 85.21   	-233.98		 74.06   	  45.78		
 84.27   	-300.10		 74.24   	  25.43		
 83.07   	-412.00		 74.34   	  15.26		
 81.42   	-523.90		 74.40   	   5.09		
 79.33   	-635.81		 74.42(S)	 -10.17		
 76.79   	-645.98		 74.38   	 -20.35		
 74.20   	-564.60		 74.30   	 -35.61		
 71.94   	-513.73		 74.16   	 -50.86		
 69.89   	-528.99		 73.96   	 -55.95		
 67.77   	-574.77		 73.73   	 -71.21		
 65.47   	-615.46		 73.45   	 -86.47		
 63.01   	-651.07		 73.10   	 -91.56		
 60.41   	-676.50		 72.74   	 -96.64		
 57.70   	-651.07		 72.35   	-101.73		
 55.10   	-595.11		 71.94   	-106.82		
 52.72   	-539.16		 71.52   	-111.90		
 50.56   	-523.90		 71.07   	-111.90		
 48.46   	-534.08		 70.62   	-122.07		
 46.33   	-534.08		 70.13   	-127.16		
 44.19   	-523.90		 69.62   	-132.25		
 42.10   	-513.73		 69.09   	-132.25		
 40.04   	-493.39		 68.57   	-137.33		
 38.07   	-478.13		 68.02   	-147.51		
 36.15   	-452.69		 67.43   	-147.51		
 34.34   	-442.52		 66.84   	-152.59		
 32.57   	-417.09		 66.23   	-152.59		
 30.91   	-406.92		 65.62   	-152.59		
 29.28   	-396.74		 65.00   	-162.77		
 27.69   	-381.48		 64.35   	-157.68		
 26.16   	-361.14		 63.72   	-157.68		
 24.72   	-340.79		 63.09   	-157.68		
 23.36   	-320.45		 62.46   	-152.59		
 22.08   	-295.01		 61.85   	-157.68		
 20.90   	-264.50		 61.22   	-152.59		
 19.84   	-244.15		 60.61   	-147.51		
 18.86   	-213.63		 60.02   	-147.51		
 18.01   	-183.11		 59.43   	-142.42		
 17.27   	-152.59		 58.86   	-137.33		
 16.66   	-132.25		 58.31   	-137.33		
 16.13   	-116.99		 57.76   	-137.33		
 15.67   	-101.73		 57.21   	-132.25		
 15.26   	 -91.56		 56.68   	-132.25		
 14.89   	 -71.21		 56.15   	-127.16		
 14.61   	 -71.21		 55.65   	-127.16		
 14.32   	 -66.12		 55.14   	-127.16		
 14.06   	 -71.21		 54.63   	-122.07		
 13.77   	 -71.21		 54.14   	-116.99		
 13.49   	 -76.30		 53.67   	-111.90		
 13.18   	 -86.47		 53.22   	-111.90		
 12.84   	 -81.38		 52.78   	-106.82		
 12.51   	 -81.38		 52.35   	-106.82		
 12.19   	 -76.30		 51.92   	 -91.56		
 11.88   	 -61.04		 51.56   	 -91.56		
 11.64   	 -45.78		 51.19   	 -86.47		
 11.45   	 -30.52		 50.84   	 -81.38		
 11.33   	 -25.43		 50.52   	 -81.38		
 11.23   	 -10.17		 50.19   	 -76.30		
 11.19   	 -10.17		 49.89   	 -76.30		
 11.15(D)	   0.00		 49.58   	 -76.30		
 11.15   	   0.00		 49.28   	 -71.21		
 11.15   	   5.09		 48.99   	 -71.21		
 11.17   	   5.09		 48.71   	 -71.21		
 11.19   	   5.09		 48.42   	 -71.21		
 11.21   	   0.00		 48.14   	 -61.04		
 11.21   	   5.09		 47.89   	 -55.95		
 11.23   	   5.09		 47.67   	 -50.86		
 11.25   	   0.00		 47.47   	 -45.78		
 11.25   	   5.09		 47.28   	 -45.78		
 11.27   	   5.09		 47.10   	 -35.61		
 11.29   	   5.09		 46.96   	 -35.61		
 11.31   	   5.09		 46.82   	 -30.52		
 11.33   	   0.00		 46.69   	 -30.52		
 11.33   	   5.09		 46.57   	 -30.52		
 11.35   	   5.09		 46.45   	 -25.43		
 11.37   	  10.17		 46.35   	 -30.52		
 11.41   	  10.17		 46.23   	 -30.52		
 11.45   	  10.17		 46.10   	 -30.52		
 11.50   	  15.26		 45.98   	 -25.43		
 11.56   	  15.26		 45.88   	 -25.43		
 11.62   	  15.26		 45.78   	 -20.35		
 11.68   	  15.26		 45.70   	 -20.35		
 11.74   	  15.26		 45.62   	 -15.26		
 11.80   	  20.35		 45.55   	 -15.26		
 11.88   	  20.35		 45.49   	  -5.09		
 11.96   	  15.26		 45.47   	  -5.09		
 12.02   	  20.35		 45.45   	   0.00		
 12.11   	  15.26		 45.45   	   5.09		
 12.17   	  20.35		 45.47   	   5.09		
 12.25   	  15.26		 45.49   	   0.00		
 12.31   	  15.26		 45.49   	   5.09		
 12.37   	  15.26		 45.51   	   5.09		
 12.43   	  10.17		 45.53   	   5.09		
 12.47   	  10.17		 45.55   	   0.00		
 12.51   	   5.09		 45.55   	   0.00		
 12.53   	  10.17		 45.55   	   5.09		
 12.57   	   5.09		 45.57   	   5.09		
 12.59   	   5.09		 45.59   	   5.09		
 12.61   	   5.09		 45.62   	   5.09		
 12.63   	   0.00		 45.64   	   5.09		
 12.63   	   0.00		 45.66   	  15.26		
 12.63   	  -5.09		 45.72   	  15.26		
 12.61   	   0.00		 45.78   	  15.26		
 12.61   	 -10.17		 45.84   	  15.26		
 12.57   	  -5.09		 45.90   	  20.35		
 12.55   	   0.00		 45.98   	  20.35		
 12.55   	   5.09		 46.06   	  20.35		
 12.57   	   5.09		 46.14   	  20.35		
 12.59   	   5.09		 46.23   	  20.35		
 12.61   	   5.09		 46.31   	  20.35		
 12.63   	   5.09		 46.39   	  15.26		
 12.66   	   5.09		 46.45   	  20.35		
 12.68   	  10.17		 46.53   	  15.26		
 12.72   	  10.17		 46.59   	  10.17		
 12.76   	  10.17		 46.63   	  10.17		
 12.80   	   5.09		 46.67   	  15.26		
 12.82   	   5.09		 46.73   	  15.26		
 12.84   	   5.09		 46.80   	  10.17		
 12.86   	  10.17		 46.84   	  20.35		
 12.90   	  10.17		 46.92   	  15.26		
 12.94   	  10.17		 46.98   	  15.26		
 12.98   	   5.09		 47.04   	  15.26		
 13.00   	   5.09		 47.10   	  15.26		
 13.02   	  10.17		 47.16   	  20.35		
 13.06   	  10.17		 47.24   	  15.26		
 13.10   	  15.26		 47.30   	  15.26		
 13.16   	   5.09		 47.37   	  10.17		
 13.18   	   5.09		 47.41   	  10.17		
 13.20   	  10.17		 47.45   	  10.17		
 13.25   	  10.17		 47.49   	  10.17		
 13.29   	  10.17		 47.53   	   0.00		
 13.33   	  10.17		 47.53   	   5.09		
 13.37   	  10.17		 47.55   	   5.09		
 13.41   	  15.26		 47.57   	   5.09		
 13.47   	  15.26		 47.59   	  10.17		
 13.53   	  20.35		 47.63   	   5.09		
 13.61   	  20.35		 47.65   	  10.17		
 13.69   	  25.43		 47.69   	   5.09		
 13.79   	  25.43		 47.71   	  10.17		
 13.90   	  25.43		 47.75   	   0.00		
 14.00   	  25.43		 47.75   	   0.00		
 14.10   	  25.43		 47.75   	   0.00		
 14.20   	  25.43		 47.75   	   0.00		
 14.30   	  30.52		 47.75   	  -5.09		
 14.43   	  25.43		 47.73   	  -5.09		
 14.53   	  20.35		 47.71   	  -5.09		
 14.61   	  15.26		 47.69   	 -10.17		
 14.67   	  10.17		 47.65   	 -10.17		
 14.71   	  10.17		 47.61   	  -5.09		
 14.75   	  20.35		 47.59   	 -10.17		
 14.83   	  15.26		 47.55   	  -5.09		
 14.89   	  25.43		 47.53   	 -10.17		
 14.99   	  25.43		 47.49   	  -5.09		
 15.10   	  20.35		 47.47   	  -5.09		
 15.18   	  20.35		 47.45   	  -5.09		
 15.26   	  15.26		 47.43   	  -5.09		
 15.32   	  15.26		 47.41   	 -10.17		
 15.38   	  15.26		 47.37   	 -10.17		
 15.44   	  15.26		 47.32   	 -10.17		
 15.50   	  25.43		 47.28   	 -10.17		
 15.61   	  30.52		 47.24   	 -10.17		
 15.73   	  30.52		 47.20   	 -15.26		
 15.85   	  30.52		 47.14   	 -15.26		
 15.97   	  35.61		 47.08   	 -15.26		
 16.11   	  30.52		 47.02   	 -20.35		
 16.24   	  25.43		 46.94   	 -15.26		
 16.34   	  25.43		 46.88   	 -20.35		
 16.44   	  20.35		 46.80   	 -20.35		
 16.52   	  15.26		 46.71   	 -15.26		
 16.58   	  10.17		 46.65   	 -15.26		
 16.62   	   0.00		 46.59   	 -15.26		
 16.62   	   0.00		 46.53   	 -10.17		
 16.62   	  -5.09		 46.49   	 -15.26		
 16.60   	  -5.09		 46.43   	 -15.26		
 16.58   	 -15.26		 46.37   	 -10.17		
 16.52   	 -20.35		 46.33   	 -15.26		
 16.44   	 -25.43		 46.27   	 -20.35		
 16.34   	 -25.43		 46.18   	 -15.26		
 16.24   	 -10.17		 46.12   	 -20.35		
 16.20(E)	   0.00		 46.04   	 -20.35		
 16.20   	  10.17		 45.96   	 -20.35		
 16.24   	  20.35		 45.88   	 -20.35		
 16.32   	  35.61		 45.80   	 -20.35		
 16.46   	  40.69		 45.72   	 -20.35		
 16.62   	  55.95		 45.64   	 -20.35		
 16.85   	  71.21		 45.55   	 -15.26		
 17.13   	  86.47		 45.49   	 -10.17		
 17.48   	  86.47		 45.45   	 -15.26		
 17.82   	  96.64		 45.39   	 -20.35		
 18.21   	 101.73		 45.31   	 -15.26		
 18.62   	  96.64		 45.25   	 -15.26		
 19.00   	 132.25		 45.19   	 -20.35		
 19.53   	 188.20		 45.11   	 -15.26		
 20.28   	 249.24		 45.05   	 -20.35		
 21.28   	 320.45		 44.96   	 -25.43		
 22.56   	 386.57		 44.86   	 -20.35		
 24.11   	 437.43		 44.78   	 -20.35		
 25.86   	 467.95		 44.70   	 -15.26		
 27.73   	 473.04		 44.64   	 -10.17		
 29.62   	 457.78		 44.60   	 -15.26		
 31.45   	 452.69		 44.54   	 -15.26		
 33.27   	 452.69		 44.48   	 -15.26		
 35.08   	 467.95		 44.41   	 -15.26		
 36.95   	 478.13		 44.35   	 -10.17		
 38.86   	 483.21		 44.31   	 -10.17		
 40.79   	 483.21		 44.27   	 -15.26		
 42.73   	 473.04		 44.21   	 -15.26		
 44.62   	 457.78		 44.15   	 -15.26		
 46.45   	 447.61		 44.09   	 -20.35		
 48.24   	 437.43		 44.01   	 -20.35		
 49.99   	 442.52		 43.93   	 -20.35		
 51.76   	 442.52		 43.85   	 -15.26		
 53.53   	 422.18		 43.78   	 -20.35		
 55.22   	 386.57		 43.70   	 -20.35		
 56.76   	 335.71		 43.62   	 -20.35		
 58.11   	 274.67		 43.54   	 -20.35		
 59.21   	 228.89		 43.46   	 -15.26		
 60.12   	 208.54		 43.40   	 -15.26		
 60.96   	 183.11		 43.34   	 -10.17		
 61.69   	 157.68		 43.30   	 -10.17		
 62.32   	 127.16		 43.26   	 -15.26		
 62.83   	 101.73		 43.19   	 -15.26		
 63.23   	  86.47		 43.13   	 -10.17		
 63.58   	  66.12		 43.09   	 -15.26		
 63.85   	  61.04		 43.03   	 -10.17		
 64.09   	  55.95		 42.99   	 -10.17		
 64.31   	  61.04		 42.95   	 -10.17		
 64.56   	  71.21		 42.91   	 -10.17		
 64.84   	  71.21		 42.87   	 -10.17		
 65.13   	  86.47		 42.83   	 -10.17		
 65.47   	 101.73		 42.79   	  -5.09		
 65.88   	 127.16		 42.77(D)	   0.00		
 66.39   	 147.51		 42.77   	   5.09		
 66.98   	 162.77		 42.79   	  15.26		
 67.63   	 167.85		 42.85   	  25.43		
 68.30   	 178.03		 42.95   	  30.52		
 69.01   	 183.11		 43.07   	  50.86		
 69.75   	 198.37		 43.28   	  61.04		
 70.54   	 208.54		 43.52   	  81.38		
 71.37   	 228.89		 43.85   	  96.64		
 72.29   	 228.89		 44.23   	 106.82		
 73.20   	 269.58		 44.66   	 152.59		
 74.28   	 254.32		 45.27   	 167.85		
 75.30   	 249.24		 45.94   	 178.03		
 76.30   	 233.98		 46.65   	 183.11		
 77.23   	 228.89		 47.39   	 193.29		
 78.15   	 213.63		 48.16   	 198.37		
 79.00   	 198.37		 48.95   	 213.63		
 79.80   	 188.20		 49.81   	 213.63		
 80.55   	 167.85		 50.66   	 223.80		
 81.22   	 152.59		 51.56   	 228.89		
 81.83   	 142.42		 52.47   	 233.98		
 82.40   	 122.07		 53.41   	 239.06		
 82.89   	 106.82		 54.36   	 239.06		
 83.32   	  96.64		 55.32   	 239.06		
 83.70   	  81.38		 56.28   	 233.98		
 84.03   	  66.12		 57.21   	 233.98		
 84.29   	  50.86		 58.15   	 228.89		
 84.50   	  40.69		 59.06   	 228.89		
 84.66   	  25.43		 59.98   	 218.72		
 84.76   	  10.17		 60.85   	 208.54		
 84.80(S)	   0.00		 61.69   	 208.54		
 84.80   	 -15.26		 62.52   	 203.46		
 84.74   	 -30.52		 63.34   	 198.37		
 84.62   	 -45.78		 64.13   	 188.20		
 84.44   	 -55.95		 64.88   	 183.11		
 84.21   	 -71.21		 65.62   	 178.03		
 83.93   	 -81.38		 66.33   	 172.94		
 83.60   	 -96.64		 67.02   	 162.77		
 83.21   	-116.99		 67.67   	 147.51		
 82.75   	-132.25		 68.26   	 142.42		
 82.22   	-147.51		 68.83   	 127.16		
 81.63   	-162.77		 69.34   	 116.99		
 80.98   	-183.11		 69.81   	  96.64		
 80.24   	-208.54		 70.19   	  86.47		
 79.41   	-233.98		 70.54   	  66.12		
 78.47   	-289.93		 70.80   	  50.86		
 77.31   	-401.83		 71.01   	  40.69		
 75.71   	-544.25		 71.17   	  25.43		
 73.53   	-640.89		 71.27   	   5.09		
 70.97   	-620.55		 71.29(S)	  -5.09		
 68.48   	-544.25		 71.27   	 -15.26		
 66.31   	-513.73		 71.21   	 -30.52		
 64.25   	-534.08		 71.09   	 -35.61		
 62.12   	-579.86		 70.95   	 -45.78		
 59.80   	-625.63		 70.76   	 -61.04		
 57.29   	-645.98		 70.52   	 -61.04		
 54.71   	-625.63		 70.27   	 -66.12		
 52.21   	-610.37		 70.01   	 -76.30		
 49.77   	-584.94		 69.70   	 -86.47		
 47.43   	-564.60		 69.36   	 -96.64		
 45.17   	-544.25		 68.97   	-101.73		
 42.99   	-534.08		 68.57   	-106.82		
 40.85   	-513.73		 68.14   	-116.99		
 38.80   	-498.47		 67.67   	-122.07		
 36.81   	-493.39		 67.18   	-127.16		
 34.83   	-483.21		 66.67   	-132.25		
 32.90   	-467.95		 66.14   	-142.42		
 31.03   	-447.61		 65.57   	-142.42		
 29.24   	-432.35		 65.00   	-147.51		
 27.51   	-412.00		 64.41   	-147.51		
 25.86   	-396.74		 63.82   	-152.59		
 24.27   	-386.57		 63.21   	-147.51		
 22.73   	-366.22		 62.62   	-152.59		
 21.26   	-340.79		 62.01   	-152.59		
 19.90   	-315.36		 61.40   	-147.51		
 18.64   	-284.84		 60.81   	-142.42		
 17.50   	-249.24		 60.24   	-147.51		
 16.50   	-228.89		 59.65   	-147.51		
 15.58   	-198.37		 59.06   	-142.42		
 14.79   	-183.11		 58.49   	-142.42		
 14.06   	-157.68		 57.92   	-147.51		
 13.43   	-132.25		 57.33   	-142.42		
 12.90   	-111.90		 56.76   	-137.33		
 12.45   	 -96.64		 56.22   	-137.33		
 12.07   	 -86.47		 55.67   	-137.33		
 11.72   	 -96.64		 55.12   	-137.33		
 11.33   	-101.73		 54.57   	-132.25		
 10.93   	-101.73		 54.04   	-122.07		
 10.52   	 -96.64		 53.55   	-122.07		
 10.13   	-101.73		 53.06   	-116.99		
  9.73   	-101.73		 52.59   	-111.90		
  9.32   	-101.73		 52.15   	-111.90		
  8.91   	 -91.56		 51.70   	-106.82		
  8.55   	 -76.30		 51.27   	-101.73		
  8.24   	 -55.95		 50.86   	-101.73		
  8.02   	 -35.61		 50.46   	 -91.56		
  7.87   	 -25.43		 50.09   	 -96.64		
  7.77   	 -10.17		 49.70   	 -91.56		
  7.73   	 -10.17		 49.34   	 -86.47		
  7.69   	 -15.26		 48.99   	 -86.47		
  7.63   	 -15.26		 48.65   	 -86.47		
  7.57   	 -15.26		 48.30   	 -76.30		
  7.51   	 -10.17		 48.00   	 -76.30		
  7.47(D)	   0.00		 47.69   	 -76.30		
  7.47   	   5.09		 47.39   	 -71.21		
  7.49   	  20.35		 47.10   	 -66.12		
  7.57   	  25.43		 46.84   	 -66.12		
  7.67   	  35.61		 46.57   	 -61.04		
  7.81   	  35.61		 46.33   	 -55.95		
  7.96   	  35.61		 46.10   	 -50.86		
  8.10   	  30.52		 45.90   	 -45.78		
  8.22   	  25.43		 45.72   	 -50.86		
  8.32   	  20.35		 45.51   	 -40.69		
  8.40   	  20.35		 45.35   	 -35.61		
  8.48   	  15.26		 45.21   	 -35.61		
  8.55   	  15.26		 45.07   	 -35.61		
  8.61   	  15.26		 44.92   	 -40.69		
  8.67   	  15.26		 44.76   	 -40.69		
  8.73   	  20.35		 44.60   	 -35.61		
  8.81   	  15.26		 44.46   	 -40.69		
  8.87   	  20.35		 44.29   	 -35.61		
  8.95   	  15.26		 44.15   	 -30.52		
  9.01   	  15.26		 44.03   	 -35.61		
  9.07   	  20.35		 43.89   	 -30.52		
  9.16   	  30.52		 43.76   	 -25.43		
  9.28   	  35.61		 43.66   	 -20.35		
  9.42   	  20.35		 43.58   	 -10.17		
  9.50   	  20.35		 43.54   	 -10.17		
  9.58   	  15.26		 43.50   	 -10.17		
  9.64   	  15.26		 43.46   	  -5.09		
  9.70   	  15.26		 43.44   	  -5.09		
  9.77   	  15.26		 43.42   	   0.00		
  9.83   	  20.35		 43.42   	   0.00		
  9.91   	  20.35		 43.42   	   0.00		
  9.99   	  15.26		 43.42   	   0.00		
 10.05   	  15.26		 43.42   	   5.09		
 10.11   	  15.26		 43.44   	  10.17		
 10.17   	  15.26		 43.48   	   5.09		
 10.23   	  10.17		 43.50   	   5.09		
 10.27   	  10.17		 43.52   	  10.17		
 10.32   	  10.17		 43.56   	  15.26		
 10.36   	  10.17		 43.62   	  10.17		
 10.40   	   5.09		 43.66   	  15.26		
 10.42   	  15.26		 43.72   	  10.17		
 10.48   	  15.26		 43.76   	  15.26		
 10.54   	  20.35		 43.82   	  10.17		
 10.62   	  15.26		 43.87   	  15.26		
 10.68   	  10.17		 43.93   	  15.26		
 10.72   	   5.09		 43.99   	  10.17		
 10.74   	   5.09		 44.03   	  15.26		
 10.76   	   0.00		 44.09   	  10.17		
 10.76   	   5.09		 44.13   	  15.26		
 10.78   	   5.09		 44.19   	  15.26		
 10.80   	  15.26		 44.25   	  10.17		
 10.86   	  20.35		 44.29   	  15.26		
 10.95   	  15.26		 44.35   	  15.26		
 11.01   	  25.43		 44.41   	  15.26		
 11.11   	  15.26		 44.48   	  15.26		
 11.17   	  15.26		 44.54   	  20.35		
 11.23   	  20.35		 44.62   	  15.26		
 11.31   	  20.35		 44.68   	  20.35		
 11.39   	  15.26		 44.76   	  15.26		
