WITTCASE NUMBER: HA003090
SAMPLE NUMBER:   24
TIME RESOLUTION: 4 ms/sample
mmHg RESOLUTION: 0.0203458 mmHg/unit
DATA UNITS:      mmHg, mmHg/sec

------------------------- Begin Data -------------------------
  DAO     	  DAO'		  RV     	  RV'		
 50.64   	 -40.69		 11.37   	 -15.26		
 50.48   	 -35.61		 11.31   	 -10.17		
 50.34   	 -30.52		 11.27   	 -15.26		
 50.21   	 -30.52		 11.21   	  -5.09		
 50.09   	 -30.52		 11.19   	   0.00		
 49.97   	 -35.61		 11.19   	   0.00		
 49.83   	 -35.61		 11.19   	   5.09		
 49.68   	 -35.61		 11.21   	   5.09		
 49.54   	 -30.52		 11.23   	  20.35		
 49.42   	 -30.52		 11.31   	  15.26		
 49.30   	 -30.52		 11.37   	  20.35		
 49.18   	 -30.52		 11.45   	  15.26		
 49.05   	 -25.43		 11.52   	  15.26		
 48.95   	 -20.35		 11.58   	  15.26		
 48.87   	 -20.35		 11.64   	  25.43		
 48.79   	 -15.26		 11.74   	  25.43		
 48.73   	 -20.35		 11.84   	  30.52		
 48.65   	 -30.52		 11.96   	  25.43		
 48.52   	 -30.52		 12.07   	  30.52		
 48.40   	 -25.43		 12.19   	  25.43		
 48.30   	 -25.43		 12.29   	  25.43		
 48.20   	 -25.43		 12.39   	  30.52		
 48.10   	 -25.43		 12.51   	  35.61		
 48.00   	 -20.35		 12.66   	  35.61		
 47.91   	 -20.35		 12.80   	  40.69		
 47.83   	 -20.35		 12.96   	  35.61		
 47.75   	 -20.35		 13.10   	  25.43		
 47.67   	 -20.35		 13.20   	  20.35		
 47.59   	 -20.35		 13.29   	  15.26		
 47.51   	 -20.35		 13.35   	  15.26		
 47.43   	 -20.35		 13.41   	  15.26		
 47.34   	 -25.43		 13.47   	   5.09		
 47.24   	 -30.52		 13.49   	   5.09		
 47.12   	 -30.52		 13.51   	  -5.09		
 47.00   	 -35.61		 13.49   	   0.00		
 46.86   	 -30.52		 13.49(E)	   0.00		
 46.73   	 -25.43		 13.49   	   0.00		
 46.63   	 -25.43		 13.49   	   5.09		
 46.53   	 -20.35		 13.51   	   5.09		
 46.45   	 -20.35		 13.53   	   5.09		
 46.37   	 -20.35		 13.55   	  10.17		
 46.29   	 -20.35		 13.59   	   5.09		
 46.21   	 -15.26		 13.61   	  10.17		
 46.14   	 -10.17		 13.65   	  10.17		
 46.10   	 -10.17		 13.69   	  15.26		
 46.06   	  -5.09		 13.75   	  20.35		
 46.04   	  -5.09		 13.84   	  30.52		
 46.02   	 -10.17		 13.96   	  40.69		
 45.98   	 -20.35		 14.12   	  40.69		
 45.90   	 -15.26		 14.28   	  61.04		
 45.84   	 -25.43		 14.53   	  86.47		
 45.74   	 -25.43		 14.87   	 116.99		
 45.64   	 -35.61		 15.34   	 122.07		
 45.49   	 -35.61		 15.83   	 111.90		
 45.35   	 -30.52		 16.28   	  71.21		
 45.23   	 -30.52		 16.56   	  55.95		
 45.11   	 -25.43		 16.79   	  71.21		
 45.00   	 -25.43		 17.07   	 106.82		
 44.90   	 -25.43		 17.50   	 122.07		
 44.80   	 -20.35		 17.99   	 137.33		
 44.72   	 -10.17		 18.54   	 152.59		
 44.68   	 -10.17		 19.15   	 178.03		
 44.64   	  -5.09		 19.86   	 218.72		
 44.62   	 -10.17		 20.73   	 244.15		
 44.58   	  -5.09		 21.71   	 264.50		
 44.56(D)	   5.09		 22.77   	 274.67		
 44.58   	  20.35		 23.87   	 279.75		
 44.66   	  35.61		 24.98   	 269.58		
 44.80   	  55.95		 26.06   	 254.32		
 45.03   	  81.38		 27.08   	 254.32		
 45.35   	 127.16		 28.10   	 249.24		
 45.86   	 172.94		 29.09   	 233.98		
 46.55   	 223.80		 30.03   	 223.80		
 47.45   	 259.41		 30.93   	 213.63		
 48.48   	 289.93		 31.78   	 198.37		
 49.64   	 315.36		 32.57   	 183.11		
 50.91   	 325.53		 33.31   	 183.11		
 52.21   	 320.45		 34.04   	 188.20		
 53.49   	 300.10		 34.79   	 188.20		
 54.69   	 259.41		 35.54   	 193.29		
 55.73   	 218.72		 36.32   	 198.37		
 56.60   	 178.03		 37.11   	 218.72		
 57.31   	 132.25		 37.99   	 218.72		
 57.84   	  91.56		 38.86   	 239.06		
 58.21   	  50.86		 39.82   	 279.75		
 58.41   	  20.35		 40.94   	 295.01		
 58.49   	   0.00		 42.12   	 208.54		
 58.49   	   5.09		 42.95   	  86.47		
 58.51   	   5.09		 43.30   	 167.85		
 58.53   	   0.00		 43.97   	 295.01		
 58.53   	  10.17		 45.15   	 295.01		
 58.58   	  35.61		 46.33   	 213.63		
 58.72   	  66.12		 47.18   	 157.68		
 58.98   	  81.38		 47.81   	 147.51		
 59.31   	  91.56		 48.40   	 162.77		
 59.67   	 106.82		 49.05   	 183.11		
 60.10   	 116.99		 49.79   	 167.85		
 60.57   	 142.42		 50.46   	 127.16		
 61.14   	 147.51		 50.97   	  96.64		
 61.73   	 152.59		 51.35   	 101.73		
 62.34   	 157.68		 51.76   	 116.99		
 62.97   	 157.68		 52.23   	 127.16		
 63.60   	 152.59		 52.74   	 132.25		
 64.21   	 152.59		 53.27   	 111.90		
 64.82   	 147.51		 53.71   	  91.56		
 65.41   	 147.51		 54.08   	  81.38		
 66.00   	 132.25		 54.40   	  86.47		
 66.53   	 127.16		 54.75   	  96.64		
 67.04   	 116.99		 55.14   	 101.73		
 67.51   	 116.99		 55.54   	  91.56		
 67.98   	 111.90		 55.91   	  61.04		
 68.42   	 116.99		 56.15   	  45.78		
 68.89   	 106.82		 56.34   	  30.52		
 69.32   	  96.64		 56.46   	  20.35		
 69.70   	  91.56		 56.54(S)	  -5.09		
 70.07   	  81.38		 56.52   	 -25.43		
 70.40   	  81.38		 56.42   	 -30.52		
 70.72   	  76.30		 56.30   	 -45.78		
 71.03   	  61.04		 56.11   	 -66.12		
 71.27   	  45.78		 55.85   	 -86.47		
 71.45   	  40.69		 55.50   	-106.82		
 71.62   	  20.35		 55.08   	-116.99		
 71.70   	  10.17		 54.61   	-127.16		
 71.74(S)	 -10.17		 54.10   	-137.33		
 71.70   	 -30.52		 53.55   	-157.68		
 71.58   	 -40.69		 52.92   	-183.11		
 71.41   	 -61.04		 52.19   	-218.72		
 71.17   	 -76.30		 51.31   	-244.15		
 70.86   	 -96.64		 50.34   	-269.58		
 70.48   	-116.99		 49.26   	-300.10		
 70.01   	-132.25		 48.06   	-335.71		
 69.48   	-157.68		 46.71   	-340.79		
 68.85   	-183.11		 45.35   	-356.05		
 68.12   	-193.29		 43.93   	-361.14		
 67.34   	-218.72		 42.48   	-371.31		
 66.47   	-233.98		 41.00   	-366.22		
 65.53   	-244.15		 39.53   	-371.31		
 64.56   	-249.24		 38.05   	-356.05		
 63.56   	-228.89		 36.62   	-350.97		
 62.64   	-188.20		 35.22   	-340.79		
 61.89   	-127.16		 33.86   	-330.62		
 61.38   	 -55.95		 32.53   	-320.45		
 61.16   	  15.26		 31.25   	-315.36		
 61.22   	  71.21		 29.99   	-310.27		
 61.51   	 106.82		 28.75   	-300.10		
 61.93   	 132.25		 27.55   	-295.01		
 62.46   	 116.99		 26.37   	-289.93		
 62.93   	  86.47		 25.21   	-300.10		
 63.28   	  35.61		 24.01   	-305.19		
 63.42   	 -15.26		 22.79   	-305.19		
 63.36   	 -66.12		 21.57   	-310.27		
 63.09   	-116.99		 20.33   	-310.27		
 62.62   	-162.77		 19.08   	-320.45		
 61.97   	-193.29		 17.80   	-320.45		
 61.20   	-203.46		 16.52   	-325.53		
 60.39   	-203.46		 15.22   	-315.36		
 59.57   	-203.46		 13.96   	-300.10		
 58.76   	-188.20		 12.76   	-274.67		
 58.01   	-172.94		 11.66   	-239.06		
 57.31   	-142.42		 10.70   	-178.03		
 56.74   	-111.90		  9.99   	-106.82		
 56.30   	 -81.38		  9.56   	 -55.95		
 55.97   	 -55.95		  9.34   	 -15.26		
 55.75   	 -30.52		  9.28   	  10.17		
 55.63   	 -10.17		  9.32   	  30.52		
 55.58   	  10.17		  9.44   	  15.26		
 55.63   	  15.26		  9.50   	 -15.26		
 55.69   	  15.26		  9.44   	 -35.61		
 55.75   	  10.17		  9.30   	 -20.35		
 55.79   	  -5.09		  9.22   	 -10.17		
 55.77   	 -15.26		  9.18   	 -35.61		
 55.71   	 -20.35		  9.03   	 -86.47		
 55.63   	 -35.61		  8.69   	-142.42		
 55.48   	 -50.86		  8.12   	-152.59		
 55.28   	 -66.12		  7.51   	 -96.64		
 55.02   	 -71.21		  7.12   	 -45.78		
 54.73   	 -66.12		  6.94   	 -10.17		
 54.47   	 -71.21		  6.90(D)	  10.17		
 54.18   	 -71.21		  6.94   	  20.35		
 53.90   	 -71.21		  7.02   	  35.61		
 53.61   	 -66.12		  7.16   	  55.95		
 53.35   	 -55.95		  7.39   	  76.30		
 53.12   	 -45.78		  7.69   	  86.47		
 52.94   	 -40.69		  8.04   	  81.38		
 52.78   	 -35.61		  8.36   	  76.30		
 52.63   	 -30.52		  8.67   	  61.04		
 52.51   	 -30.52		  8.91   	  45.78		
 52.39   	 -25.43		  9.09   	  40.69		
 52.29   	 -20.35		  9.26   	  30.52		
 52.21   	 -15.26		  9.38   	  15.26		
 52.15   	 -10.17		  9.44   	   5.09		
 52.11   	  -5.09		  9.46   	   0.00		
 52.09   	 -10.17		  9.46   	 -10.17		
 52.04   	 -20.35		  9.42   	 -15.26		
 51.96   	 -20.35		  9.36   	 -20.35		
 51.88   	 -20.35		  9.28   	 -15.26		
 51.80   	 -25.43		  9.22   	 -20.35		
 51.70   	 -30.52		  9.14   	 -20.35		
 51.58   	 -30.52		  9.05   	 -10.17		
 51.45   	 -30.52		  9.01   	  -5.09		
 51.33   	 -40.69		  8.99   	  -5.09		
 51.17   	 -40.69		  8.97   	   5.09		
 51.01   	 -40.69		  8.99   	   5.09		
 50.84   	 -45.78		  9.01   	  10.17		
 50.66   	 -40.69		  9.05   	  10.17		
 50.50   	 -45.78		  9.09   	  10.17		
 50.32   	 -40.69		  9.14   	  15.26		
 50.15   	 -40.69		  9.20   	  10.17		
 49.99   	 -35.61		  9.24   	   5.09		
 49.85   	 -30.52		  9.26   	  15.26		
 49.73   	 -30.52		  9.32   	  25.43		
 49.60   	 -25.43		  9.42   	  25.43		
 49.50   	 -25.43		  9.52   	  30.52		
 49.40   	 -25.43		  9.64   	  30.52		
 49.30   	 -25.43		  9.77   	  35.61		
 49.20   	 -25.43		  9.91   	  40.69		
 49.09   	 -25.43		 10.07   	  45.78		
 48.99   	 -25.43		 10.25   	  45.78		
 48.89   	 -25.43		 10.44   	  40.69		
 48.79   	 -30.52		 10.60   	  40.69		
 48.67   	 -40.69		 10.76   	  45.78		
 48.50   	 -35.61		 10.95   	  35.61		
 48.36   	 -30.52		 11.09   	  35.61		
 48.24   	 -25.43		 11.23   	  30.52		
 48.14   	 -25.43		 11.35   	  25.43		
 48.04   	 -30.52		 11.45   	  15.26		
 47.91   	 -30.52		 11.52   	  15.26		
 47.79   	 -25.43		 11.58   	   5.09		
 47.69   	 -30.52		 11.60   	   5.09		
 47.57   	 -35.61		 11.62   	   5.09		
 47.43   	 -35.61		 11.64   	  -5.09		
 47.28   	 -30.52		 11.62   	  -5.09		
 47.16   	 -30.52		 11.60   	  -5.09		
 47.04   	 -25.43		 11.58   	  -5.09		
 46.94   	 -25.43		 11.56   	  -5.09		
 46.84   	 -25.43		 11.54(E)	   0.00		
 46.73   	 -25.43		 11.54   	   0.00		
 46.63   	 -15.26		 11.54   	   0.00		
 46.57   	 -15.26		 11.54   	   5.09		
 46.51   	 -20.35		 11.56   	   5.09		
 46.43   	 -20.35		 11.58   	   5.09		
 46.35   	 -20.35		 11.60   	   5.09		
 46.27   	 -20.35		 11.62   	  15.26		
 46.18   	 -20.35		 11.68   	  25.43		
 46.10   	 -25.43		 11.78   	  35.61		
 46.00   	 -25.43		 11.92   	  55.95		
 45.90   	 -25.43		 12.15   	  71.21		
 45.80   	 -20.35		 12.43   	  96.64		
 45.72   	 -20.35		 12.82   	 122.07		
 45.64   	 -25.43		 13.31   	 142.42		
 45.53   	 -25.43		 13.88   	 101.73		
 45.43   	 -25.43		 14.28   	  25.43		
 45.33   	 -30.52		 14.38   	  15.26		
 45.21   	 -30.52		 14.45   	  86.47		
 45.09   	 -30.52		 14.79   	 152.59		
 44.96   	 -30.52		 15.40   	 178.03		
 44.84   	 -30.52		 16.11   	 188.20		
 44.72   	 -20.35		 16.87   	 203.46		
 44.64   	 -20.35		 17.68   	 223.80		
 44.56   	 -20.35		 18.58   	 254.32		
 44.48   	 -10.17		 19.59   	 269.58		
 44.44   	 -10.17		 20.67   	 264.50		
 44.39   	 -10.17		 21.73   	 254.32		
 44.35   	 -15.26		 22.75   	 249.24		
 44.29   	 -10.17		 23.74   	 249.24		
 44.25   	  -5.09		 24.74   	 254.32		
 44.23(D)	  10.17		 25.76   	 239.06		
 44.27   	  30.52		 26.71   	 249.24		
 44.39   	  45.78		 27.71   	 244.15		
 44.58   	  81.38		 28.69   	 213.63		
 44.90   	 116.99		 29.54   	 162.77		
 45.37   	 162.77		 30.19   	 147.51		
 46.02   	 208.54		 30.78   	 152.59		
 46.86   	 244.15		 31.39   	 178.03		
 47.83   	 274.67		 32.11   	 203.46		
 48.93   	 295.01		 32.92   	 244.15		
 50.11   	 305.19		 33.90   	 249.24		
 51.33   	 300.10		 34.89   	 239.06		
 52.53   	 279.75		 35.85   	 249.24		
 53.65   	 254.32		 36.85   	 274.67		
 54.67   	 203.46		 37.94   	 274.67		
 55.48   	 162.77		 39.04   	 239.06		
 56.13   	 116.99		 40.00   	 223.80		
 56.60   	  86.47		 40.90   	 188.20		
 56.95   	  55.95		 41.65   	 188.20		
 57.17   	  25.43		 42.40   	 223.80		
 57.27   	   0.00		 43.30   	 213.63		
 57.27   	 -10.17		 44.15   	 183.11		
 57.23   	  -5.09		 44.88   	 178.03		
 57.21   	   5.09		 45.59   	 178.03		
 57.23   	  20.35		 46.31   	 172.94		
 57.31   	  30.52		 47.00   	 162.77		
 57.44   	  50.86		 47.65   	 152.59		
 57.64   	  76.30		 48.26   	 142.42		
 57.94   	  96.64		 48.83   	 137.33		
 58.33   	 111.90		 49.38   	 137.33		
 58.78   	 116.99		 49.93   	 147.51		
 59.25   	 116.99		 50.52   	 152.59		
 59.71   	 122.07		 51.13   	 137.33		
 60.20   	 127.16		 51.68   	 122.07		
 60.71   	 127.16		 52.17   	 116.99		
 61.22   	 122.07		 52.63   	 106.82		
 61.71   	 111.90		 53.06   	 106.82		
 62.16   	 111.90		 53.49   	 116.99		
 62.60   	 106.82		 53.96   	 111.90		
 63.03   	 101.73		 54.40   	  91.56		
 63.44   	  96.64		 54.77   	  66.12		
 63.82   	  91.56		 55.04   	  45.78		
 64.19   	  86.47		 55.22   	  35.61		
 64.54   	  81.38		 55.36   	  30.52		
 64.86   	  86.47		 55.48   	  15.26		
 65.21   	  81.38		 55.54   	  10.17		
 65.53   	  76.30		 55.58(S)	  -5.09		
 65.84   	  76.30		 55.56   	 -30.52		
 66.14   	  66.12		 55.44   	 -45.78		
 66.41   	  55.95		 55.26   	 -66.12		
 66.63   	  45.78		 54.99   	 -86.47		
 66.82   	  30.52		 54.65   	-106.82		
 66.94   	  15.26		 54.22   	-122.07		
 67.00(S)	 -10.17		 53.73   	-142.42		
 66.96   	 -20.35		 53.16   	-167.85		
 66.88   	 -40.69		 52.49   	-188.20		
 66.71   	 -50.86		 51.74   	-218.72		
 66.51   	 -71.21		 50.86   	-239.06		
 66.23   	 -86.47		 49.91   	-264.50		
 65.88   	-111.90		 48.85   	-295.01		
 65.43   	-137.33		 47.67   	-310.27		
 64.88   	-162.77		 46.43   	-315.36		
 64.23   	-183.11		 45.17   	-315.36		
 63.50   	-208.54		 43.91   	-315.36		
 62.67   	-213.63		 42.64   	-315.36		
 61.81   	-228.89		 41.38   	-315.36		
 60.89   	-239.06		 40.12   	-305.19		
 59.94   	-223.80		 38.90   	-289.93		
 59.04   	-198.37		 37.74   	-274.67		
 58.25   	-137.33		 36.64   	-274.67		
 57.70   	 -71.21		 35.54   	-274.67		
 57.42   	  15.26		 34.45   	-279.75		
 57.48   	  76.30		 33.33   	-279.75		
 57.78   	 122.07		 32.21   	-279.75		
 58.27   	 132.25		 31.09   	-279.75		
 58.80   	 127.16		 29.97   	-279.75		
 59.31   	 101.73		 28.85   	-305.19		
 59.71   	  66.12		 27.63   	-320.45		
 59.98   	  20.35		 26.35   	-340.79		
 60.06   	 -30.52		 24.98   	-366.22		
 59.94   	 -86.47		 23.52   	-366.22		
 59.59   	-127.16		 22.05   	-366.22		
 59.08   	-157.68		 20.59   	-371.31		
 58.45   	-178.03		 19.10   	-371.31		
 57.74   	-183.11		 17.62   	-381.48		
 57.01   	-178.03		 16.09   	-371.31		
 56.30   	-167.85		 14.61   	-350.97		
 55.63   	-152.59		 13.20   	-315.36		
 55.02   	-122.07		 11.94   	-269.58		
 54.53   	 -96.64		 10.86   	-233.98		
 54.14   	 -76.30		  9.93   	-188.20		
 53.83   	 -50.86		  9.18   	-106.82		
 53.63   	 -40.69		  8.75   	 -40.69		
 53.47   	 -25.43		  8.59   	  15.26		
 53.37   	 -15.26		  8.65   	  50.86		
 53.31   	 -15.26		  8.85   	  61.04		
 53.24   	 -10.17		  9.09   	  45.78		
 53.20   	  -5.09		  9.28   	  10.17		
 53.18   	   0.00		  9.32   	 -35.61		
 53.18   	  -5.09		  9.18   	 -61.04		
 53.16   	 -15.26		  8.93   	-101.73		
 53.10   	 -25.43		  8.52   	-147.51		
 53.00   	 -30.52		  7.93   	-162.77		
 52.88   	 -40.69		  7.28   	-132.25		
 52.72   	 -50.86		  6.75   	-101.73		
 52.51   	 -55.95		  6.35   	 -66.12		
 52.29   	 -55.95		  6.08   	 -25.43		
 52.06   	 -50.86		  5.98(D)	  20.35		
 51.86   	 -55.95		  6.06   	  45.78		
 51.64   	 -66.12		  6.25   	  71.21		
 51.37   	 -66.12		  6.53   	  76.30		
 51.11   	 -61.04		  6.84   	  91.56		
 50.86   	 -61.04		  7.20   	 106.82		
 50.62   	 -45.78		  7.63   	 111.90		
 50.44   	 -40.69		  8.08   	 106.82		
 50.27   	 -40.69		  8.50   	  91.56		
 50.11   	 -35.61		  8.87   	  66.12		
 49.97   	 -20.35		  9.14   	  40.69		
 49.89   	 -20.35		  9.30   	  30.52		
 49.81   	 -10.17		  9.42   	  10.17		
 49.77   	 -15.26		  9.46   	  -5.09		
 49.70   	  -5.09		  9.44   	 -20.35		
 49.68   	   5.09		  9.36   	 -30.52		
 49.70   	   0.00		  9.24   	 -35.61		
 49.70   	  -5.09		  9.09   	 -30.52		
 49.68   	 -15.26		  8.97   	 -20.35		
 49.62   	 -20.35		  8.89   	 -20.35		
 49.54   	 -25.43		  8.81   	 -20.35		
 49.44   	 -30.52		  8.73   	 -10.17		
 49.32   	 -35.61		  8.69   	  -5.09		
 49.18   	 -45.78		  8.67   	 -20.35		
 48.99   	 -50.86		  8.59   	 -20.35		
 48.79   	 -45.78		  8.50   	 -10.17		
 48.61   	 -40.69		  8.46   	  10.17		
 48.44   	 -40.69		  8.50   	  25.43		
 48.28   	 -40.69		  8.61   	  30.52		
 48.12   	 -35.61		  8.73   	  30.52		
 47.98   	 -30.52		  8.85   	  35.61		
 47.85   	 -30.52		  8.99   	  50.86		
 47.73   	 -25.43		  9.20   	  61.04		
 47.63   	 -20.35		  9.44   	  66.12		
 47.55   	 -25.43		  9.70   	  61.04		
 47.45   	 -25.43		  9.95   	  55.95		
 47.34   	 -20.35		 10.17   	  55.95		
 47.26   	 -15.26		 10.40   	  50.86		
 47.20   	 -25.43		 10.60   	  45.78		
 47.10   	 -30.52		 10.78   	  40.69		
 46.98   	 -25.43		 10.95   	  35.61		
 46.88   	 -20.35		 11.09   	  30.52		
 46.80   	 -20.35		 11.21   	  20.35		
 46.71   	 -20.35		 11.29   	  20.35		
 46.63   	 -25.43		 11.37   	  10.17		
 46.53   	 -25.43		 11.41   	   5.09		
 46.43   	 -25.43		 11.43   	   0.00		
 46.33   	 -25.43		 11.43   	   5.09		
 46.23   	 -30.52		 11.45   	   0.00		
 46.10   	 -30.52		 11.45   	   0.00		
 45.98   	 -30.52		 11.45   	   0.00		
 45.86   	 -20.35		 11.45   	  -5.09		
 45.78   	 -20.35		 11.43   	   0.00		
 45.70   	 -25.43		 11.43(E)	   5.09		
 45.59   	 -25.43		 11.45   	   5.09		
 45.49   	 -35.61		 11.48   	   5.09		
 45.35   	 -25.43		 11.50   	   5.09		
 45.25   	 -25.43		 11.52   	  10.17		
 45.15   	 -25.43		 11.56   	  10.17		
 45.05   	 -20.35		 11.60   	  10.17		
 44.96   	 -25.43		 11.64   	   5.09		
 44.86   	 -15.26		 11.66   	  10.17		
 44.80   	 -20.35		 11.70   	  15.26		
 44.72   	 -15.26		 11.76   	  25.43		
 44.66   	 -15.26		 11.86   	  35.61		
 44.60   	 -20.35		 12.00   	  40.69		
 44.52   	 -20.35		 12.17   	  55.95		
 44.44   	 -10.17		 12.39   	  76.30		
 44.39   	  -5.09		 12.70   	 101.73		
 44.37   	 -10.17		 13.10   	 127.16		
 44.33   	 -20.35		 13.61   	 137.33		
 44.25   	 -25.43		 14.16   	 116.99		
 44.15   	 -25.43		 14.63   	  45.78		
 44.05   	 -20.35		 14.81   	  -5.09		
 43.97   	 -15.26		 14.79   	  30.52		
 43.91   	 -25.43		 14.91   	 127.16		
 43.80   	 -30.52		 15.42   	 198.37		
 43.68   	 -30.52		 16.22   	 213.63		
 43.56   	 -30.52		 17.07   	 208.54		
 43.44   	 -20.35		 17.90   	 213.63		
 43.36   	 -20.35		 18.76   	 254.32		
 43.28   	 -20.35		 19.78   	 284.84		
 43.19   	 -20.35		 20.92   	 284.84		
 43.11   	  -5.09		 22.05   	 269.58		
 43.09   	  -5.09		 23.13   	 259.41		
 43.07(D)	   5.09		 24.17   	 249.24		
 43.09   	  15.26		 25.17   	 233.98		
 43.15   	  25.43		 26.10   	 239.06		
 43.26   	  45.78		 27.06   	 233.98		
 43.44   	  76.30		 28.00   	 203.46		
 43.74   	 111.90		 28.81   	 183.11		
 44.19   	 152.59		 29.54   	 167.85		
 44.80   	 183.11		 30.21   	 162.77		
 45.53   	 228.89		 30.86   	 162.77		
 46.45   	 264.50		 31.52   	 167.85		
 47.51   	 284.84		 32.19   	 183.11		
 48.65   	 300.10		 32.92   	 223.80		
 49.85   	 305.19		 33.81   	 249.24		
 51.07   	 284.84		 34.81   	 239.06		
 52.21   	 264.50		 35.77   	 233.98		
 53.27   	 223.80		 36.70   	 259.41		
 54.16   	 183.11		 37.74   	 274.67		
 54.89   	 147.51		 38.84   	 239.06		
 55.48   	 101.73		 39.80   	 188.20		
 55.89   	  66.12		 40.55   	 188.20		
 56.15   	  35.61		 41.30   	 228.89		
 56.30   	   5.09		 42.22   	 259.41		
 56.32   	   0.00		 43.26   	 254.32		
 56.32   	   0.00		 44.27   	 213.63		
 56.32   	   5.09		 45.13   	 178.03		
 56.34   	   5.09		 45.84   	 167.85		
 56.36   	  15.26		 46.51   	 167.85		
 56.42   	  40.69		 47.18   	 167.85		
 56.58   	  55.95		 47.85   	 152.59		
 56.81   	  81.38		 48.46   	 142.42		
 57.13   	  96.64		 49.03   	 137.33		
 57.52   	 111.90		 49.58   	 137.33		
 57.97   	 122.07		 50.13   	 137.33		
 58.45   	 122.07		 50.68   	 127.16		
 58.94   	 122.07		 51.19   	 111.90		
 59.43   	 122.07		 51.64   	 106.82		
 59.92   	 116.99		 52.06   	 106.82		
 60.39   	 116.99		 52.49   	 106.82		
 60.85   	 111.90		 52.92   	 111.90		
 61.30   	 101.73		 53.37   	 101.73		
 61.71   	  96.64		 53.77   	  81.38		
 62.10   	  96.64		 54.10   	  71.21		
 62.48   	  86.47		 54.38   	  66.12		
 62.83   	  91.56		 54.65   	  61.04		
 63.19   	  91.56		 54.89   	  50.86		
 63.56   	  86.47		 55.10   	  40.69		
 63.91   	  76.30		 55.26   	  20.35		
 64.21   	  66.12		 55.34   	  10.17		
 64.48   	  71.21		 55.38(S)	 -10.17		
 64.76   	  61.04		 55.34   	 -25.43		
 65.00   	  55.95		 55.24   	 -45.78		
 65.23   	  40.69		 55.06   	 -71.21		
 65.39   	  40.69		 54.77   	 -96.64		
 65.55   	  25.43		 54.38   	-111.90		
 65.66   	  10.17		 53.94   	-116.99		
 65.70(S)	   0.00		 53.47   	-142.42		
 65.70   	 -15.26		 52.90   	-167.85		
 65.64   	 -25.43		 52.23   	-198.37		
 65.53   	 -45.78		 51.43   	-223.80		
 65.35   	 -71.21		 50.54   	-249.24		
 65.07   	 -91.56		 49.54   	-274.67		
 64.70   	-127.16		 48.44   	-295.01		
 64.19   	-142.42		 47.26   	-305.19		
 63.62   	-167.85		 46.04   	-300.10		
 62.95   	-183.11		 44.84   	-310.27		
 62.22   	-198.37		 43.60   	-315.36		
 61.42   	-218.72		 42.34   	-320.45		
 60.55   	-228.89		 41.06   	-315.36		
 59.63   	-228.89		 39.80   	-300.10		
 58.72   	-203.46		 38.60   	-284.84		
 57.90   	-162.77		 37.46   	-274.67		
 57.25   	-101.73		 36.36   	-279.75		
 56.85   	 -25.43		 35.24   	-279.75		
 56.74   	  40.69		 34.12   	-279.75		
 56.91   	  91.56		 33.00   	-279.75		
 57.27   	 116.99		 31.88   	-269.58		
 57.74   	 122.07		 30.80   	-274.67		
 58.23   	 116.99		 29.70   	-284.84		
 58.70   	  86.47		 28.57   	-310.27		
 59.04   	  50.86		 27.32   	-325.53		
 59.25   	  -5.09		 26.02   	-345.88		
 59.23   	 -61.04		 24.64   	-361.14		
 58.98   	-106.82		 23.19   	-361.14		
 58.56   	-137.33		 21.75   	-371.31		
 58.01   	-157.68		 20.26   	-381.48		
 57.38   	-172.94		 18.74   	-396.74		
 56.68   	-183.11		 17.15   	-401.83		
 55.95   	-172.94		 15.54   	-381.48		
 55.26   	-157.68		 14.02   	-350.97		
 54.63   	-132.25		 12.61   	-310.27		
 54.10   	-101.73		 11.37   	-269.58		
 53.69   	 -76.30		 10.29   	-213.63		
 53.39   	 -61.04		  9.44   	-137.33		
 53.14   	 -45.78		  8.89   	 -61.04		
 52.96   	 -25.43		  8.65   	  -5.09		
 52.86   	 -15.26		  8.63   	  25.43		
 52.80   	  -5.09		  8.73   	  61.04		
 52.78   	 -15.26		  8.97   	  71.21		
 52.72   	 -15.26		  9.26   	  71.21		
 52.65   	 -15.26		  9.54   	  50.86		
 52.59   	 -10.17		  9.75   	 -10.17		
 52.55   	 -10.17		  9.70   	 -76.30		
 52.51   	 -15.26		  9.40   	 -96.64		
 52.45   	 -35.61		  9.01   	 -91.56		
 52.31   	 -35.61		  8.65   	 -81.38		
 52.17   	 -40.69		  8.32   	-106.82		
 52.00   	 -40.69		  7.89   	-127.16		
 51.84   	 -45.78		  7.39   	-132.25		
 51.66   	 -55.95		  6.86   	-106.82		
 51.43   	 -55.95		  6.43   	 -55.95		
 51.21   	 -66.12		  6.21   	 -10.17		
 50.95   	 -66.12		  6.16(D)	  25.43		
 50.68   	 -61.04		  6.27   	  45.78		
 50.44   	 -61.04		  6.45   	  61.04		
 50.19   	 -55.95		  6.69   	  66.12		
 49.97   	 -45.78		  6.96   	  86.47		
 49.79   	 -35.61		  7.30   	 106.82		
 49.64   	 -30.52		  7.73   	 111.90		
 49.52   	 -15.26		  8.18   	  96.64		
 49.46   	 -15.26		  8.57   	  71.21		
 49.40   	 -10.17		  8.85   	  55.95		
 49.36   	 -10.17		  9.07   	  45.78		
 49.32   	 -15.26		  9.26   	  25.43		
 49.26   	 -15.26		  9.36   	  15.26		
 49.20   	 -10.17		  9.42   	   5.09		
